@relation Activity

@attribute mean_thigh_x real
@attribute mean_thigh_y real
@attribute mean_thigh_z real
@attribute mean_chest_x real
@attribute mean_chest_y real
@attribute mean_chest_z real
@attribute min_thigh_x real
@attribute min_thigh_y real
@attribute min_thigh_z real
@attribute min_chest_x real
@attribute min_chest_y real
@attribute min_chest_z real
@attribute max_thigh_x real
@attribute max_thigh_y real
@attribute max_thigh_z real
@attribute max_chest_x real
@attribute max_chest_y real
@attribute max_chest_z real
@attribute median_thigh_x real
@attribute median_thigh_y real
@attribute median_thigh_z real
@attribute median_chest_x real
@attribute median_chest_y real
@attribute median_chest_z real
@attribute std_thigh_x real
@attribute std_thigh_y real
@attribute std_thigh_z real
@attribute std_chest_x real
@attribute std_chest_y real
@attribute std_chest_z real
@attribute energy_thigh real
@attribute energy_chest real
@attribute zero-crossing_thigh_x real
@attribute zero-crossing_thigh_y real
@attribute zero-crossing_thigh_z real
@attribute zero-crossing_chest_x real
@attribute zero-crossing_chest_y real
@attribute zero-crossing_chest_z real
@attribute correlation_thigh_xy real
@attribute correlation_thigh_xz real
@attribute correlation_thigh_yz real
@attribute correlation_chest_xy real
@attribute correlation_chest_xz real
@attribute correlation_chest_yz real
@attribute rms_thigh_x real
@attribute rms_thigh_y real
@attribute rms_thigh_z real
@attribute rms_chest_x real
@attribute rms_chest_y real
@attribute rms_chest_z real
@attribute act {1.0,2.0,3.0}

@data
-0.30373961,-0.3718454,-0.8605128,-0.8827504,0.05650096,-0.4215277,-0.99043,-0.67999,-1.7354,-0.95703,-0.015625,-0.53259,0.11522,-0.24628,-0.68238,-0.77471,0.10547,-0.32813,-0.27734,-0.35763,-0.838625,-0.884765,0.066406,-0.39479,0.167370677294,0.0860810721979,0.13591291108,0.0509236629508,0.0361795321178,0.0741986967521,0.0129137648574,0.00534977853143,0.000130838675913,0.0,0.0,0.0,9.81290069344e-05,0.0,0.721978566632,0.568973656228,0.582747224025,0.452243580735,-0.730580945453,-0.76332735623,0.0198112383692,0.0218235802348,0.0498187830515,0.050569682654,0.00383155887143,0.0244751256212,2.0
-0.28236584,-0.3706076,-0.873775,-0.9073367,0.0169267496,-0.378798,-0.87324,-0.67999,-1.7354,-0.95703,-0.015625,-0.41347,0.012906,-0.24628,-0.70711,-0.82813,0.074219,-0.32813,-0.267455,-0.363185,-0.873045,-0.9,0.007813,-0.38672,0.081762979833,0.0639612993488,0.108817950702,0.0281793315997,0.0232923455634,0.0276596301384,0.00844221069824,0.00262448855489,6.54193379563e-05,0.0,0.0,0.0,0.00052335470365,0.0,0.679393352,0.437711919784,0.593836333253,0.0420224119635,-0.571473365038,0.340267404161,0.0168060723698,0.0215061653081,0.0503554577966,0.0519175043454,0.00164135406832,0.0217214570783,2.0
-0.2648439,-0.3672828,-0.8813458,-0.8997432,0.00786533660002,-0.403518,-0.33021,-0.49791,-0.96613,-0.95703,-0.011719,-0.41544,-0.24609,-0.32192,-0.81181,-0.87109,0.019531,-0.375,-0.26172,-0.36224,-0.88331,-0.89608,0.007813,-0.405325,0.0117674237798,0.0258229086329,0.0169890504952,0.0154061313965,0.0063183858107,0.00710641707446,0.00181019334395,0.000956213913677,0.0,0.0,0.0,0.0,0.000425225696716,0.0,0.793868876864,0.542115922,0.609781873589,0.393086088624,-0.207397059825,-0.342199652563,0.0151618442811,0.0210571089384,0.0504155231998,0.0514659113194,0.000575874316342,0.0230816925547,2.0
-0.2606728,-0.3590047,-0.8840703,-0.8978069,0.00680819550001,-0.4024162,-0.27186,-0.375,-0.89355,-0.90822,0.0,-0.41544,-0.25019,-0.34766,-0.87523,-0.88281,0.019531,-0.38672,-0.26114,-0.35938,-0.883735,-0.89844,0.0047742,-0.40234,0.00314143764296,0.00576880998092,0.00356987492489,0.0050109259807,0.00489674763533,0.00577823778318,0.000413918838321,0.000520242826051,0.0,0.0,0.0,0.0,0.000425225696716,0.0,-0.279537032977,0.276001386659,-0.216264439883,0.230871714094,-0.428872169115,-0.55814154346,0.0149095663078,0.0205349528741,0.0505624815691,0.0513484939086,0.000478812785838,0.0230174839381,2.0
-0.2592017,-0.3587474,-0.884367,-0.8990132,0.00506976200004,-0.3967805,-0.26837,-0.367,-0.89127,-0.91797,-0.007813,-0.41362,-0.24782,-0.34766,-0.87538,-0.88672,0.019531,-0.38281,-0.25859,-0.35938,-0.884645,-0.89844,0.003906,-0.39453,0.00328199066687,0.00506541404372,0.00354350323158,0.00618881524209,0.00469251004057,0.00648053595099,0.000394376800605,0.000575827793743,0.0,0.0,0.0,0.0,0.000621483710585,0.0,-0.0497177622787,0.115100463817,-0.195730694326,-0.250802500859,-0.286740799504,0.253957073527,0.0148255352988,0.0205196378435,0.0505794444025,0.0514178994132,0.000394179243054,0.0226958124701,2.0
-0.2577557,-0.3594852,-0.8856985,-0.9003295,0.00742154550003,-0.3915926,-0.26562,-0.36719,-0.89453,-0.92969,-0.012277,-0.41797,-0.24782,-0.34907,-0.8775,-0.8718,0.03125,-0.36111,-0.25781,-0.35938,-0.88672,-0.90143,0.007813,-0.39449,0.00391017043597,0.00417554217857,0.00389054652633,0.0109442125636,0.00986777132905,0.0114205295053,0.000397207579619,0.00106903152991,0.0,0.0,0.0,0.0,0.000392516027738,0.0,0.248718598508,-0.366321085366,-0.238256925296,-0.226340211934,-0.637378581657,0.393934725974,0.0147433379111,0.0205611826709,0.0506556778992,0.0514957417428,0.000703904271204,0.0224055352366,2.0
-0.256548,-0.3593638,-0.8865074,-0.9026342,0.0018837411,-0.3872807,-0.26562,-0.36719,-0.89453,-0.92969,-0.015187,-0.41797,-0.25,-0.35171,-0.8775,-0.8718,0.03125,-0.36111,-0.256685,-0.35938,-0.88672,-0.903375,-0.0029987,-0.38672,0.00351539787538,0.00346202188253,0.00359543555197,0.0100603849737,0.0113791568814,0.0104467048843,0.000350661940255,0.00105754716407,0.0,0.0,0.0,0.0,0.000261677351825,0.0,0.0265244479918,-0.435465548395,-0.148131368537,-0.0492061133533,-0.751975766374,0.199698325441,0.0146739511435,0.0205538106964,0.0507018698147,0.0516269611606,0.000656439931737,0.0221574763457,2.0
-0.2560944,-0.3597081,-0.8864041,-0.9049238,-0.0035691136,-0.3831837,-0.26172,-0.36629,-0.89385,-0.91406,-0.015187,-0.39453,-0.25,-0.35171,-0.87737,-0.89146,0.007813,-0.36719,-0.256245,-0.35938,-0.88672,-0.90445,-0.003906,-0.38299,0.0024218839482,0.00281581202558,0.00313734079491,0.00443630654004,0.00398741488222,0.00521225084768,0.000277768545669,0.00045225403671,0.0,0.0,0.0,0.0,0.000392516027738,0.0,-0.278249519489,0.0596641192228,-0.173664351038,0.0971475669528,-0.599738484082,-0.0405489463755,0.0146472934299,0.0205731818535,0.0506958633863,0.0517553502135,0.000305211475441,0.0219171900728,2.0
-0.2558465,-0.3603125,-0.8859912,-0.9082252,-0.0115674827,-0.3732939,-0.26172,-0.36719,-0.89361,-0.92578,-0.039063,-0.38909,-0.25,-0.3524,-0.87697,-0.89063,0.003906,-0.34766,-0.25592,-0.35938,-0.88672,-0.90625,-0.007813,-0.37514,0.00224085859039,0.00287648297279,0.00302055894225,0.00681139456495,0.0111966216286,0.0112080644573,0.000269903625577,0.000968987773635,0.0,0.0,0.0,0.0,0.00035980635876,0.0,-0.150766328898,0.2016789239,-0.134019081429,0.438197350492,-0.731755959504,-0.752439622084,0.0146330226745,0.020607775008,0.0506722258259,0.0519449955498,0.000918498290405,0.0213590867258,2.0
-0.2565286,-0.3607867,-0.885913,-0.9142788,-0.02381673,-0.3552569,-0.26172,-0.37057,-0.89062,-0.92969,-0.039063,-0.38281,-0.25011,-0.35224,-0.87697,-0.89063,-0.003906,-0.33243,-0.257005,-0.36011,-0.88672,-0.91406,-0.0242665,-0.35156,0.00249087588343,0.00334295642909,0.00270979424473,0.00752172708519,0.00774824640161,0.0142259956741,0.000283360036392,0.000978270625344,0.0,0.0,0.0,0.0,0.0,0.0,-0.24226935033,0.0811672868378,-0.0344185314222,0.370308414506,-0.712062916896,-0.614523166156,0.0146721626619,0.0206351224175,0.0506676965019,0.0522915209397,0.00143171996197,0.0203341042432,2.0
-0.2568273,-0.3619027,-0.8853068,-0.9182841,-0.0215050293,-0.3412198,-0.26172,-0.37057,-0.89062,-0.92969,-0.035156,-0.35937,-0.25077,-0.35224,-0.875,-0.90278,0.0035509,-0.32812,-0.257245,-0.36252,-0.885855,-0.91797,-0.023438,-0.340795,0.00259864139133,0.00338941038196,0.00290731396749,0.0051553865319,0.00817990111377,0.00667635371663,0.000295025905349,0.000663711058378,0.0,0.0,0.0,0.0,6.54193379563e-05,0.0,-0.366346677503,-0.0299538964169,-0.191882200884,0.106633989718,-0.45358948559,0.198414431422,0.0146893056815,0.0206989708594,0.0506330621283,0.0525196610769,0.00131506130445,0.0195188660195,2.0
-0.2566181,-0.3623885,-0.8845509,-0.9215373,-0.0263618333,-0.3311946,-0.26502,-0.37347,-0.89208,-0.9375,-0.085938,-0.35444,-0.25077,-0.35156,-0.875,-0.90234,0.007813,-0.30078,-0.25606,-0.36328,-0.88472,-0.92,-0.019117,-0.33401,0.00281224296512,0.00485935988948,0.00323009931834,0.0084947595082,0.0243516275186,0.0120395448939,0.000361568556837,0.00148869794546,0.0,0.0,0.0,0.0,0.000261677351825,0.0,-0.0638575698229,-0.253827408346,-0.406545069077,0.752088355685,-0.700637320791,-0.865749271701,0.0146774691434,0.0207277008853,0.0505898940528,0.052707116691,0.00204778867093,0.0189541894732,2.0
-0.2573497,-0.3614419,-0.8843552,-0.922247,-0.035627814,-0.3304498,-0.28125,-0.39062,-0.91146,-0.9375,-0.085938,-0.37173,-0.24219,-0.32514,-0.85585,-0.89907,0.007813,-0.30078,-0.257335,-0.3597,-0.88448,-0.92188,-0.039063,-0.32812,0.00627643749159,0.0104130001979,0.00750399253732,0.00960030612932,0.0236484452792,0.0167340811725,0.000802405304539,0.00165774301631,0.0,0.0,0.0,0.0,0.000196258013869,0.0,-0.262730504674,0.563759505625,-0.288893506505,0.720946203379,-0.770026519079,-0.686340417971,0.0147227715472,0.0206802091332,0.0505801701561,0.0527483184707,0.00244191826653,0.0189231818101,2.0
-0.2583753,-0.3636281,-0.8840994,-0.9149751,-0.031864148,-0.3491907,-0.28125,-0.40595,-0.91146,-0.9375,-0.058594,-0.38281,-0.24219,-0.32514,-0.85585,-0.89844,-0.0088388,-0.30859,-0.25781,-0.363755,-0.884135,-0.91406,-0.0305795,-0.35545,0.0075115580241,0.0136090951981,0.0081873312853,0.00928075150375,0.0134729552369,0.0192000348934,0.000972035879731,0.00139144819552,0.0,0.0,0.0,0.0,0.0,0.0,-0.280038922138,0.351425449116,-0.034305217062,0.601109894949,-0.837629725522,-0.607217848957,0.0147832761444,0.0208111662309,0.0505658842072,0.052332257104,0.00197709410587,0.020000907664,2.0
-0.2585553,-0.3641404,-0.8841167,-0.9143123,-0.044912878,-0.3541535,-0.27344,-0.40595,-0.90174,-0.95155,-0.13048,-0.38281,-0.24609,-0.34766,-0.86793,-0.89166,-0.0088388,-0.32189,-0.25781,-0.36328,-0.88402,-0.91406,-0.046579,-0.354205,0.00501181159509,0.0100449982448,0.00480235759762,0.0121279241901,0.0230032234351,0.0131770464935,0.000658654070388,0.00160220154192,0.0,0.0,0.0,0.0,0.0,0.0,-0.285222299813,-0.238574867057,0.303162999635,0.657161887773,-0.794910965557,-0.708554709118,0.0147901397706,0.020833894754,0.0505654656817,0.0522962391538,0.00288298516811,0.0202687523131,2.0
-0.2591294,-0.3640612,-0.8839609,-0.908307,-0.034923268,-0.3686381,-0.28745,-0.37891,-0.89062,-0.95155,-0.13048,-0.4375,-0.23828,-0.34375,-0.87371,-0.86328,0.015625,-0.32189,-0.25781,-0.36328,-0.883865,-0.911065,-0.0439855,-0.359635,0.00962579917396,0.00708651618757,0.00425533962721,0.0216360809527,0.0329203729019,0.0313650496055,0.000695418443315,0.002849693884,0.0,0.0,0.0,0.0,9.81290069344e-05,0.0,-0.645701192701,-0.375365945789,0.0651451519016,0.716719071368,-0.863881187919,-0.807712189498,0.0148303432034,0.0208254266895,0.0505563965604,0.0519628160995,0.00273840262104,0.0211587008957,2.0
-0.2592138,-0.3646663,-0.8839366,-0.900387,0.00144709199999,-0.3945899,-0.28745,-0.38281,-0.89616,-0.94922,-0.085938,-0.4375,-0.23828,-0.33984,-0.87371,-0.86328,0.027344,-0.32785,-0.257905,-0.3657,-0.884085,-0.895105,0.007813,-0.39844,0.0105945171431,0.010584898873,0.00450518583787,0.0216845380608,0.0190691224695,0.0242612086975,0.000851861872394,0.00215629927023,0.0,0.0,0.0,0.0,0.000228967682847,0.0,-0.4840344774,-0.368861609965,-0.343747076954,0.347315014139,-0.731066897364,-0.605259452755,0.0148373046277,0.0208648252571,0.0505550769021,0.0515100468196,0.00108829305032,0.0226097212323,2.0
-0.2583873,-0.3627971,-0.8842401,-0.9005617,0.01864708,-0.3930583,-0.28091,-0.38281,-0.89616,-0.94531,-0.007813,-0.4375,-0.24027,-0.33984,-0.8736,-0.87109,0.040601,-0.36328,-0.258005,-0.36328,-0.88429,-0.90234,0.019531,-0.39062,0.00709003609499,0.00991029342388,0.00408752783827,0.0168822090359,0.00965968446971,0.0162446085574,0.00069940510486,0.00141906773434,0.0,0.0,0.0,0.0,9.81290069344e-05,0.0,-0.218169926625,-0.223159848347,-0.521352208146,0.131336440149,-0.389753464295,-0.0959971830429,0.0147832880713,0.0207568875955,0.0505723196627,0.0515142144988,0.00119979991128,0.0224989333221,2.0
-0.2575422,-0.3632774,-0.884125,-0.8974007,0.02262744,-0.3964014,-0.27154,-0.37758,-0.89281,-0.91797,0.011719,-0.41797,-0.24027,-0.34796,-0.8736,-0.875,0.040601,-0.36719,-0.25781,-0.36328,-0.88348,-0.89844,0.0232605,-0.40124,0.00550655597878,0.00589713997107,0.00343529114511,0.00925565830275,0.00621209314635,0.013186442764,0.000492153524633,0.000950352108746,0.0,0.0,0.0,0.0,0.0,0.0,-0.142665716503,-0.252530979482,-0.157278074988,-0.341567862229,-0.0821513980986,0.0581460909913,0.0147327809176,0.020779404496,0.0505655797781,0.0513271730749,0.00134153014538,0.0226835494745,2.0
-0.2567303,-0.3646633,-0.8841541,-0.8954716,0.01855234,-0.4061932,-0.26388,-0.37109,-0.89062,-0.91024,0.011719,-0.41797,-0.25391,-0.35084,-0.87891,-0.88445,0.029672,-0.39844,-0.2569,-0.36477,-0.883195,-0.89453,0.018064,-0.40625,0.0022712798221,0.00348682253982,0.00293061861126,0.00479945171932,0.00425216819137,0.00481279793886,0.00028817227376,0.000459830719442,0.0,0.0,0.0,0.0,0.0,0.0,-0.0986148038892,0.0832927759421,-0.21890494098,0.116766412938,-0.181025131369,-0.0583217684188,0.0146835825122,0.0208569013055,0.050567141195,0.051214869049,0.00108829342867,0.0232327650861,2.0
-0.2574447,-0.3641906,-0.8837512,-0.8953619,0.0140569081,-0.406456,-0.26562,-0.37109,-0.89062,-0.92657,-0.003906,-0.42969,-0.25,-0.35653,-0.87455,-0.87133,0.03125,-0.375,-0.25781,-0.36328,-0.88287,-0.89453,0.015625,-0.40625,0.00310627857344,0.0034291306493,0.00343237653044,0.00978425685541,0.00685548652433,0.0114924200755,0.000330594053339,0.000933038307219,0.0,0.0,0.0,0.0,9.81290069344e-05,0.0,-0.341313013036,0.0220494342341,-0.403278730103,0.566371226039,-0.699368300479,-0.399082546986,0.01472493291,0.020829836684,0.0505442007898,0.0512108936376,0.000893601017548,0.0232553783527,2.0
-0.2575566,-0.3641853,-0.8839202,-0.9002012,0.0126151771,-0.3924959,-0.27554,-0.39453,-0.89844,-0.9272,-0.011719,-0.42969,-0.24609,-0.33214,-0.87237,-0.86896,0.052655,-0.36719,-0.25781,-0.36328,-0.88281,-0.901115,0.011719,-0.38601,0.00590576404281,0.0136379503522,0.00513789348424,0.0131529724167,0.0153642395671,0.0180874612574,0.000818596325577,0.00154570214618,0.0,0.0,0.0,0.0,0.000228967682847,0.0,-0.725555745646,0.455398880704,-0.743009497288,0.283491575007,-0.679134676127,-0.146641038119,0.014734104956,0.0208430728545,0.0505543343674,0.0514900782067,0.00113356650515,0.0224713547145,2.0
-0.2571094,-0.3641472,-0.8846105,-0.9059939,0.0086947578,-0.37762,-0.27554,-0.39453,-0.89844,-0.9272,-0.011719,-0.39666,-0.24609,-0.33214,-0.87237,-0.86896,0.052655,-0.36387,-0.25636,-0.36719,-0.884205,-0.9071,0.00581075,-0.37613,0.00607572081936,0.0158415061573,0.0053611082405,0.00909182271013,0.0158309567868,0.00667329064861,0.000904720028208,0.00104792309523,0.0,0.0,0.0,0.0,0.000228967682847,0.0,-0.774030596012,0.532541569994,-0.781223096826,0.234313236066,-0.720439115603,-0.38469469431,0.0147087593547,0.0208459414373,0.0505938885978,0.0518185189712,0.00102900467842,0.0216003201799,2.0
-0.2588177,-0.3639652,-0.8840908,-0.9141097,0.0007490388,-0.358829,-0.28906,-0.4064,-0.89844,-0.95573,-0.078125,-0.38885,-0.24692,-0.3125,-0.86969,-0.89907,0.087634,-0.29688,-0.256145,-0.36719,-0.883265,-0.91016,0.00447925,-0.37109,0.00889439703954,0.0194492958238,0.00561329494697,0.0110681088376,0.0367096369639,0.0232077022002,0.00112622587577,0.00235432096597,0.0,0.0,0.0,0.0,0.000228967682847,0.0,-0.76584180211,0.414098311043,-0.757158963408,-0.124430264879,-0.528803923442,-0.467537168546,0.0148110477918,0.0208454339886,0.050564254887,0.0522838916923,0.00208942632724,0.0205647293852,2.0
-0.2606266,-0.3693713,-0.881801,-0.9205336,-0.02665156,-0.3359584,-0.28906,-0.41406,-0.89844,-0.95573,-0.078125,-0.38092,-0.24694,-0.3125,-0.86328,-0.90258,0.087634,-0.29688,-0.25781,-0.37064,-0.88281,-0.919745,-0.0482955,-0.33584,0.00918128665748,0.0231186865105,0.00713705418398,0.0105635701915,0.0447821648376,0.0174555998204,0.00130797822573,0.00241454711933,0.0,0.0,0.0,0.0,9.81290069344e-05,0.0,-0.678679259234,0.377890000318,-0.832493101602,-0.138235310276,-0.273101032553,-0.635711789185,0.0149150060161,0.0211661438699,0.0504339221584,0.0526509276403,0.0029694316383,0.0192399151352,2.0
-0.2612504,-0.3711032,-0.8810332,-0.9212167,-0.0603954,-0.327513,-0.26953,-0.41406,-0.89453,-0.9375,-0.078125,-0.34375,-0.25,-0.34375,-0.86328,-0.90625,-0.019531,-0.30859,-0.26172,-0.36945,-0.882145,-0.92187,-0.0625,-0.32812,0.00470298270283,0.0148995992001,0.00599265693419,0.00697300422986,0.013203354042,0.00790868369438,0.000848898036423,0.000931475464236,0.0,0.0,0.0,0.0,0.0,0.0,-0.412464404655,0.146824420438,-0.773609192822,-0.134170396009,-0.504787347011,-0.232731886428,0.0149439254956,0.0212411993248,0.0503895284796,0.052688058256,0.0035349276894,0.0187366496563,2.0
-0.2610764,-0.3676678,-0.8817991,-0.9185239,-0.07010757,-0.3315401,-0.26942,-0.38878,-0.89453,-0.93359,-0.092645,-0.3705,-0.24805,-0.35637,-0.86719,-0.87891,-0.019886,-0.3125,-0.26172,-0.36719,-0.88202,-0.92041,-0.0710625,-0.32812,0.00424054659142,0.00658002173401,0.00472976371908,0.00996483300198,0.0112154751965,0.0128548107172,0.000515746167571,0.00112881719139,0.0,0.0,0.0,0.0,0.0,0.0,0.206230632189,-0.527767247299,-0.544628210665,0.150089638759,-0.615144455816,-0.111813047733,0.0149335272129,0.0210311254849,0.0504328963762,0.052535616841,0.00406009433905,0.0189756683627,2.0
-0.2600399,-0.3673585,-0.8827571,-0.9117217,-0.03623568,-0.3558624,-0.27154,-0.38878,-0.89745,-0.9375,-0.092645,-0.40234,-0.24805,-0.35016,-0.86719,-0.87891,0.015625,-0.31788,-0.258795,-0.36719,-0.88281,-0.91406,-0.0177555,-0.35547,0.00496402115733,0.00887349593173,0.00491202365152,0.0133994770029,0.0365502586814,0.0234865056085,0.000621851916282,0.00243560458382,0.0,0.0,0.0,0.0,0.000392516027738,0.0,-0.156153317157,-0.363487360502,-0.551578663408,0.32607117981,-0.553198587988,-0.763721902694,0.0148749799683,0.0210161694121,0.0504877422414,0.0521490973582,0.0029361397879,0.0203964491141,2.0
-0.2589295,-0.3664894,-0.8837318,-0.9043757,-0.00780683000001,-0.3838129,-0.27154,-0.37891,-0.89745,-0.9375,-0.023438,-0.40948,-0.24609,-0.35016,-0.87128,-0.88447,0.015625,-0.33594,-0.25785,-0.36719,-0.883815,-0.90234,-0.007813,-0.38672,0.00516675236977,0.00868283175658,0.00423469540971,0.011373214257,0.00992287858003,0.0166379586874,0.000599787698247,0.00125813015684,0.0,0.0,0.0,0.0,0.000490645034672,0.0,-0.315463860713,-0.0782626699074,-0.457321810999,-0.115085917269,-0.569141721238,0.257318015394,0.0148117095784,0.0209662194085,0.0505432883246,0.0517274363364,0.000719864221105,0.0219715774301,2.0
-0.2587448,-0.3660813,-0.8827952,-0.9050546,-0.00827780950001,-0.391592,-0.26562,-0.37891,-0.89062,-0.92527,-0.023438,-0.40948,-0.24609,-0.35271,-0.87109,-0.88447,0.015625,-0.37109,-0.25945,-0.366995,-0.88281,-0.905975,-0.007813,-0.3923,0.00487538871385,0.00728358492805,0.00427973082313,0.00884706518929,0.00974467532356,0.00774665584415,0.000545210147503,0.00087354578296,0.0,0.0,0.0,0.0,0.00035980635876,0.0,0.0446000179605,-0.203990831089,-0.30107780825,-0.345754857707,-0.352575114573,0.262035379594,0.0148008281556,0.0209411584058,0.0504897348594,0.0517646635266,0.00072913257156,0.0224004116294,2.0
-0.2519388,-0.3612082,-0.8861807,-0.8949187,0.010711392,-0.4192883,-0.28079,-0.39062,-0.9053,-0.93671,-0.018495,-0.52932,-0.21913,-0.33063,-0.87109,-0.82418,0.045652,-0.375,-0.255415,-0.36311,-0.884425,-0.9041,0.00743805,-0.39623,0.0134686166665,0.0139219909162,0.00813655180423,0.0274283828758,0.0166539144862,0.0439093748545,0.00117830257554,0.00291835361418,0.0,0.0,0.0,0.0,0.000261677351825,0.0,-0.133395582349,0.00410091945132,-0.596032507055,0.66617892594,-0.926352299313,-0.732676428537,0.0144293462583,0.0206735375994,0.0506848871609,0.0512063126995,0.00112846390218,0.024109919316,2.0
-0.2419306,-0.3595045,-0.8885151,-0.8166715,0.01435977563,-0.5424336,-0.28079,-0.43833,-0.9126,-0.93671,-0.023438,-0.6875,-0.21913,-0.28125,-0.84144,-0.71484,0.045652,-0.375,-0.24092,-0.356055,-0.89211,-0.820235,0.015386,-0.532295,0.0134317550633,0.0313642404425,0.0127860355087,0.0705952574218,0.0168908656408,0.103014426503,0.00190977991542,0.00631818845265,0.0,0.0,0.0,0.0,0.000294387020803,0.0,-0.031970651563,0.513953598335,-0.0589542813513,-0.563072470108,-0.989525188285,0.614366142224,0.0138576791453,0.0206382336206,0.0508214907936,0.0468798196922,0.00126426375073,0.0315720550125,2.0
-0.2259933,-0.3555533,-0.8967472,-0.7057916,0.00458363413001,-0.6926036,-0.25781,-0.43833,-0.92188,-0.81629,-0.027344,-0.79687,-0.17638,-0.28125,-0.84144,-0.60938,0.037287,-0.53527,-0.225665,-0.35849,-0.898885,-0.716795,0.003906,-0.69336,0.0181597852997,0.0392981490313,0.0171723901656,0.055662900303,0.0138927986489,0.0675904511892,0.00247520784338,0.0045486232146,0.0,0.0,0.0,0.0,0.000556064372629,0.0,0.318651060497,-0.3253978342,-0.179375913034,-0.0836355708343,-0.96195537721,0.20427266673,0.012966337377,0.0204575307875,0.0512964042328,0.0404899810214,0.00083290911579,0.0397979380184,2.0
-0.1918559,-0.3298906,-0.9158007,-0.6324994,0.00888528700001,-0.7737613,-0.23212,-0.39844,-0.94129,-0.73828,-0.027344,-0.80859,-0.15273,-0.28925,-0.875,-0.59635,0.027344,-0.69922,-0.18389,-0.32123,-0.91738,-0.61427,0.011719,-0.78928,0.0237594969463,0.0330687540525,0.0132027735267,0.0349171156786,0.0102584549565,0.0308350951718,0.00232266632035,0.00252098858547,0.0,0.0,0.0,0.0,0.000228967682847,0.0,0.609260904233,-0.694640972825,-0.626032391026,0.596218730139,-0.943703110848,-0.647675784268,0.0110556788668,0.0189608367251,0.0523821984536,0.0362286677598,0.000773962703035,0.0442880147389,2.0
-0.1722829,-0.310467,-0.9234528,-0.6174844,0.012457349,-0.7929184,-0.24772,-0.39028,-0.94129,-0.66406,0.0020911,-0.85141,-0.14062,-0.27097,-0.88539,-0.55859,0.027344,-0.76172,-0.16635,-0.304055,-0.92578,-0.61284,0.011719,-0.79297,0.0208974058752,0.0223234833774,0.00995983074379,0.0213542462988,0.00509710815561,0.0176160294154,0.00176380494309,0.00146154977789,0.0,0.0,0.0,0.0,0.0,0.0,0.798485749303,-0.81067865909,-0.826001810788,-0.031420963856,-0.663962853024,0.131960843513,0.0099247680658,0.0178017261617,0.0528174929118,0.0353362952464,0.000769245316613,0.0453599589324,2.0
-0.18147278,-0.3487648,-0.906347,-0.7016614,0.029040812,-0.6902118,-0.29649,-0.4975,-0.96959,-1.0312,-0.007813,-0.85141,-0.095358,-0.27097,-0.8125,-0.55859,0.10156,-0.31641,-0.16435,-0.32273,-0.92188,-0.64453,0.015625,-0.765105,0.0467314568714,0.0619824466106,0.0348493870068,0.142364820958,0.0287861395187,0.156883997686,0.0047614556822,0.0108796887435,0.0,0.0,0.0,0.0,6.54193379563e-05,0.0,-0.181063603365,0.408855341412,-0.863397671158,-0.681059224058,-0.974959962696,0.756699262177,0.0107141258156,0.0202561358622,0.0518740517266,0.0409392612247,0.00233280661282,0.0404717856222,2.0
-0.22841977,-0.37078471,-0.8885778,-0.728045,0.026083196,-0.6705833,-0.76028,-1.1837,-1.7908,-1.0312,-0.11506,-1.1562,0.18267,0.10581,-0.39223,-0.29932,0.10156,-0.3125,-0.19994,-0.352925,-0.89404,-0.69141,0.033203,-0.69922,0.157818003217,0.179945085793,0.169178355509,0.207060973631,0.0476065389297,0.261712988562,0.0168133456215,0.0171264037128,6.54193379563e-05,6.54193379563e-05,0.0,0.0,0.000130838675913,0.0,0.106626562086,0.228225206734,0.691798653213,-0.478999065091,-0.939388504469,0.674385103828,0.0158530236065,0.0235489344068,0.0517237099801,0.0432736903948,0.00309264882684,0.041142374683,2.0
-0.51656799,-0.243783639,-0.7326201,-0.4665804,0.0913535944,-0.8386656,-0.84203,-1.1837,-1.7908,-1.0195,-0.11506,-1.1562,0.18267,0.10581,-0.39223,-0.16166,0.30796,-0.3125,-0.666795,-0.195195,-0.68678,-0.34064,0.048532,-0.907565,0.292370817618,0.210599461324,0.232630109868,0.272979044021,0.114913210564,0.237579916682,0.0243971048532,0.020744565089,6.54193379563e-05,0.000130838675913,0.0,0.0,0.000130838675913,0.0,-0.370348031008,-0.507684426218,0.81221484651,0.595468540537,-0.79774781635,-0.0492843399441,0.033906362598,0.0183852846507,0.0439417490566,0.0308769750012,0.00837013272211,0.0498342064565,2.0
